Day,Escaped,Survivors,Exposed,Infected,Dead,Dead_PreInfection,Dead_Infected,Percent_Infected,Percent_Escaped,Percent_Alive_In_City,Food_Remaining,Water_Remaining,Weapons_Remaining,Execution_Time_Seconds
0.3,0,3,1,496,0,0,0,99.2,0.0,0.6,1000,1747,102,0.0
0.6,0,2,2,496,0,0,0,99.2,0.0,0.4,1000,1747,102,0.0
0.9,0,1,3,496,0,0,0,99.2,0.0,0.2,1000,1747,102,0.0
1.2,0,0,2,498,0,0,0,99.6,0.0,0.0,1000,1747,102,0.0
1.5,0,0,1,499,0,0,0,99.8,0.0,0.0,1000,1747,102,0.0
1.8,0,0,1,499,0,0,0,99.8,0.0,0.0,1000,1747,102,0.0
2.1,0,0,0,500,0,0,0,100.0,0.0,0.0,1000,1747,102,0.0
2.4,0,0,0,500,0,0,0,100.0,0.0,0.0,1000,1747,102,0.0
2.6999999999999997,0,0,0,500,0,0,0,100.0,0.0,0.0,1000,1747,102,0.0
3.0,0,0,0,500,0,0,0,100.0,0.0,0.0,1000,1747,102,0.0
3.3,0,0,0,500,0,0,0,100.0,0.0,0.0,1000,1747,102,0.0
3.6,0,0,0,500,0,0,0,100.0,0.0,0.0,1000,1747,102,0.0
3.9000000000000004,0,0,0,500,0,0,0,100.0,0.0,0.0,1000,1747,102,0.0
4.2,0,0,0,500,0,0,0,100.0,0.0,0.0,1000,1747,102,0.0
4.5,0,0,0,500,0,0,0,100.0,0.0,0.0,1000,1747,102,0.0
4.8,0,0,0,500,0,0,0,100.0,0.0,0.0,1000,1747,102,0.0
5.1,0,0,0,500,0,0,0,100.0,0.0,0.0,1000,1747,102,0.0
5.3999999999999995,0,0,0,500,0,0,0,100.0,0.0,0.0,1000,1747,102,0.0
5.699999999999999,0,0,0,500,0,0,0,100.0,0.0,0.0,1000,1747,102,0.0
6.0,0,0,0,500,0,0,0,100.0,0.0,0.0,1000,1747,102,0.0
6.3,0,0,0,500,0,0,0,100.0,0.0,0.0,1000,1747,102,0.0
6.6,0,0,0,500,0,0,0,100.0,0.0,0.0,1000,1747,102,0.0
6.9,0,0,0,500,0,0,0,100.0,0.0,0.0,1000,1747,102,0.0
7.2,0,0,0,500,0,0,0,100.0,0.0,0.0,1000,1747,102,0.0
7.5,0,0,0,500,0,0,0,100.0,0.0,0.0,1000,1747,102,0.0
7.800000000000001,0,0,0,500,0,0,0,100.0,0.0,0.0,1000,1747,102,0.0
8.1,0,0,0,500,0,0,0,100.0,0.0,0.0,1000,1747,102,0.0
8.4,0,0,0,500,0,0,0,100.0,0.0,0.0,1000,1747,102,0.0
8.7,0,0,0,500,0,0,0,100.0,0.0,0.0,1000,1747,102,0.0
9.0,0,0,0,500,0,0,0,100.0,0.0,0.0,1000,1747,102,19.47690470001544
